id, title, year, rating, genre
1, The Godfather, 1972, 9.2, DRAMA
2, Pulp Fiction, 1994, 8.9, CRIME
3, Inception, 2010, 8.8, CRIME
4, Oldboy, 2003, 8.4, ACTION
5, City of God, 2002, 8.06, CRIME
